"AGE","ECONPRIM","ETHGROUP","MSTATUS","QUALNUM","SEX","SOCLASS","HHSPTYPE","TENURE","COBIRTH_dv","COBIRTH"
2,NA,"White","Single","0","Female",NA,"Terraced","Own-occ buy","UK","1"
2,NA,"White","Single","0","Male",NA,"Terraced","Rent LA","UK","1"
2,NA,"White","Single","0","Male",NA,"Terraced","Rent priv furn","UK","1"
2,NA,"Chinese","Single","0","Female",NA,"Terraced","Own-occ buy","UK","1"
2,NA,"Black Oth","Single","0","Female",NA,"Terraced","Rent priv unf","UK","1"
2,NA,"Pakistani","Single","0","Female",NA,"Terraced","Rent priv unf","UK","1"
2,NA,"White","Single","0","Male",NA,"Terraced","Own-occ buy","UK","1"
2,NA,"White","Single","0","Male",NA,"Flat-comm","Rent priv furn","UK","1"
2,NA,"White","Single","0","Female",NA,"Terraced","Rent LA","UK","1"
2,NA,"Black Car","Single","0","Female",NA,"Semi-det","Rent LA","UK","1"
2,NA,"White","Single","0","Male",NA,"Flat-res","Rent LA","UK","1"
2,NA,"White","Single","0","Male",NA,"Semi-det","Own-occ outr","UK","1"
2,NA,"White","Single","0","Male",NA,"Terraced","Own-occ buy","UK","1"
2,NA,"Pakistani","Single","0","Female",NA,"Detached","Own-occ outr","UK","1"
2,NA,"White","Single","0","Male",NA,"Terraced","Rent priv furn","UK","1"
2,NA,"White","Single","0","Male",NA,"Terraced","Own-occ outr","UK","1"
2,NA,"White","Single","0","Male",NA,"Terraced","Own-occ buy","UK","1"
2,NA,"White","Single","0","Female",NA,"Terraced","Rent HsAssoc","UK","1"
2,NA,"White","Single","0","Female",NA,"Semi-det","Own-occ buy","UK","1"
2,NA,"White","Single","0","Male",NA,"Terraced","Rent priv furn","UK","1"
2,NA,"White","Single","0","Female",NA,"Terraced","Rent LA","UK","4"
2,NA,"White","Single","0","Male",NA,"Terraced","Rent priv furn","UK","1"
2,NA,"White","Single","0","Female",NA,"Semi-det","Own-occ buy","UK","1"
2,NA,"White","Single","0","Female",NA,"Terraced","Rent LA","UK","1"
2,NA,"White","Single","0","Female",NA,"Semi-det","Rent priv furn","UK","1"
2,NA,"White","Single","0","Female",NA,"Terraced","Rent LA","UK","1"
2,NA,"Pakistani","Single","0","Male",NA,"Detached","Rent priv furn","UK","1"
2,NA,"White","Single","0","Male",NA,"Terraced","Rent priv unf","UK","1"
2,NA,"Bangladeshi","Single","0","Female",NA,"Semi-det","Own-occ buy","UK","1"
2,NA,"White","Single","0","Female",NA,"Terraced","Rent priv furn","UK","1"
2,NA,"Other","Single","0","Male",NA,"Terraced","Rent LA","UK","1"
2,NA,"Black Car","Single","0","Female",NA,"Terraced","Rent LA","UK","1"
2,NA,"Black Afr","Single","0","Female",NA,"Terraced","Rent LA","UK","1"
2,NA,"White","Single","0","Female",NA,"Terraced","Rent priv furn","UK","1"
2,NA,"White","Single","0","Female",NA,"Terraced","Rent HsAssoc","UK","1"
2,NA,"Other","Single","0","Female",NA,"Terraced","Rent HsAssoc","UK","1"
2,NA,"White","Single","0","Female",NA,"Flat-res","Rent HsAssoc","UK","1"
2,NA,"White","Single","0","Male",NA,"Flat-res","Rent LA","UK","1"
2,NA,"White","Single","0","Female",NA,"Semi-det","Rent LA","UK","1"
2,NA,"White","Single","0","Male",NA,"Terraced","Rent LA","UK","1"
2,NA,"White","Single","0","Male",NA,"Semi-det","Rent priv unf","UK","1"
2,NA,"White","Single","0","Female",NA,"Semi-det","Own-occ buy","UK","1"
2,NA,"Black Oth","Single","0","Male",NA,"Semi-det","Rent LA","UK","1"
2,NA,"White","Single","0","Female",NA,"Semi-det","Own-occ buy","UK","1"
2,NA,"White","Single","0","Male",NA,"Terraced","Rent LA","UK","1"
2,NA,"White","Single","0","Female",NA,"Terraced","Rent priv furn","UK","1"
2,NA,"White","Single","0","Male",NA,"Semi-det","Rent LA","UK","1"
2,NA,"White","Single","0","Male",NA,"Terraced","Rent HsAssoc","UK","1"
2,NA,"White","Single","0","Female",NA,"Terraced","Rent LA","UK","1"
2,NA,"White","Single","0","Male",NA,"Terraced","Rent LA","UK","1"
2,NA,"White","Single","0","Male",NA,"Semi-det","Own-occ buy","UK","1"
2,NA,"White","Single","0","Female",NA,"Conv Flat","Rent priv furn","UK","1"
2,NA,"White","Single","0","Male",NA,"Flat-res","Rent LA","UK","1"
2,NA,"White","Single","0","Male",NA,"Semi-det","Rent LA","UK","1"
2,NA,"White","Single","0","Female",NA,"Semi-det","Own-occ buy","UK","1"
2,NA,"White","Single","0","Male",NA,"Semi-det","Rent LA","UK","1"
2,NA,"Pakistani","Single","0","Male",NA,"Terraced","Rent LA","UK","1"
2,NA,"White","Single","0","Female",NA,"Terraced","Rent LA","UK","1"
2,NA,"Pakistani","Single","0","Female",NA,"Semi-det","Rent priv furn","UK","1"
2,NA,"White","Single","0","Female",NA,"Semi-det","Own-occ buy","UK","1"
2,NA,"White","Single","0","Male",NA,"Semi-det","Rent LA","UK","1"
2,NA,"Other","Single","0","Female",NA,"Conv Flat","Rent job","UK","1"
2,NA,"Pakistani","Single","0","Female",NA,"Semi-det","Own-occ buy","UK","1"
2,NA,"White","Single","0","Male",NA,"Semi-det","Own-occ buy","UK","1"
2,NA,"Pakistani","Single","0","Male",NA,"Semi-det","Own-occ outr","UK","1"
2,NA,"White","Single","0","Female",NA,"Detached","Rent priv unf","UK","1"
2,NA,"White","Single","0","Male",NA,"Semi-det","Rent LA","UK","1"
2,NA,"White","Single","0","Female",NA,"Flat-res","Rent LA","UK","1"
3,NA,"Other","Single","0","Male",NA,"Semi-det","Rent LA","UK","1"
3,NA,"White","Single","0","Female",NA,"Terraced","Rent LA","UK","1"
3,NA,"White","Single","0","Male",NA,"Terraced","Rent LA","UK","1"
3,NA,"Black Car","Single","0","Female",NA,"Terraced","Own-occ buy","UK","1"
3,NA,"White","Single","0","Female",NA,"Semi-det","Own-occ buy","UK","1"
3,NA,"Black Oth","Single","0","Female",NA,"Semi-det","Rent LA","UK","1"
3,NA,"White","Single","0","Male",NA,"Terraced","Rent LA","UK","1"
3,NA,"White","Single","0","Female",NA,"Flat-res","Rent LA","UK","1"
3,NA,"White","Single","0","Male",NA,"Terraced","Rent job","UK","1"
3,NA,"White","Single","0","Female",NA,"Terraced","Rent LA","UK","1"
3,NA,"White","Single","0","Female",NA,"Semi-det","Rent LA","UK","1"
3,NA,"White","Single","0","Male",NA,"Terraced","Own-occ buy","UK","1"
3,NA,"White","Single","0","Male",NA,"Terraced","Rent LA","UK","1"
3,NA,"White","Single","0","Female",NA,"Semi-det","Rent LA","UK","1"
3,NA,"White","Single","0","Female",NA,"Terraced","Rent LA","UK","1"
3,NA,"White","Single","0","Male",NA,"Terraced","Rent LA","UK","1"
3,NA,"White","Single","0","Male",NA,"Terraced","Rent LA","UK","1"
3,NA,"Black Afr","Single","0","Male",NA,"Terraced","Rent HsAssoc","UK","1"
3,NA,"White","Single","0","Female",NA,"Terraced","Rent HsAssoc","UK","1"
3,NA,"White","Single","0","Male",NA,"Terraced","Rent LA","UK","1"
3,NA,"White","Single","0","Male",NA,"Terraced","Rent LA","UK","1"
3,NA,"White","Single","0","Female",NA,"Semi-det","Own-occ buy","UK","1"
3,NA,"White","Single","0","Male",NA,"Terraced","Rent LA","UK","1"
3,NA,"White","Single","0","Male",NA,"Semi-det","Rent LA","UK","1"
3,NA,"White","Single","0","Male",NA,"Terraced","Own-occ buy","UK","1"
3,NA,"White","Single","0","Male",NA,"Terraced","Own-occ buy","UK","1"
3,NA,"White","Single","0","Female",NA,"Terraced","Own-occ buy","UK","1"
3,NA,"White","Single","0","Male",NA,"Semi-det","Rent LA","UK","1"
3,NA,"White","Single","0","Female",NA,"Semi-det","Rent LA","UK","1"
3,NA,"White","Single","0","Male",NA,"Terraced","Rent LA","UK","1"
3,NA,"White","Single","0","Female",NA,"Terraced","Rent HsAssoc","UK","1"
3,NA,"White","Single","0","Female",NA,"Terraced","Own-occ buy","UK","1"
3,NA,"White","Single","0","Female",NA,"Detached","Own-occ buy","UK","1"
3,NA,"White","Single","0","Male",NA,"Flat-res","Rent LA","UK","1"
3,NA,"White","Single","0","Female",NA,"Detached","Own-occ buy","UK","1"
3,NA,"White","Single","0","Male",NA,"Terraced","Rent LA","UK","1"
3,NA,"White","Single","0","Male",NA,"Terraced","Rent LA","UK","1"
3,NA,"White","Single","0","Female",NA,"Semi-det","Rent LA","UK","1"
3,NA,"White","Single","0","Female",NA,"Terraced","Rent LA","UK","1"
3,NA,"White","Single","0","Male",NA,"Semi-det","Rent LA","UK","1"
3,NA,"Pakistani","Single","0","Female",NA,"Semi-det","Own-occ buy","UK","1"
3,NA,"White","Single","0","Male",NA,"Terraced","Own-occ buy","UK","1"
3,NA,"White","Single","0","Female",NA,"Terraced","Rent LA","UK","1"
3,NA,"White","Single","0","Male",NA,"Terraced","Rent LA","UK","1"
3,NA,"White","Single","0","Female",NA,"Semi-det","Own-occ buy","UK","1"
3,NA,"White","Single","0","Male",NA,"Terraced","Rent LA","UK","1"
3,NA,"White","Single","0","Female",NA,"Terraced","Rent LA","UK","1"
3,NA,"White","Single","0","Female",NA,"Terraced","Rent priv furn","UK","1"
3,NA,"White","Single","0","Male",NA,"Terraced","Own-occ buy","UK","1"
3,NA,"White","Single","0","Male",NA,"Flat-res","Rent LA","UK","1"
3,NA,"White","Single","0","Male",NA,"Terraced","Rent LA","UK","1"
3,NA,"White","Single","0","Female",NA,"Flat-res","Rent LA","UK","1"
3,NA,"White","Single","0","Female",NA,"Terraced","Own-occ outr","UK","1"
3,NA,"White","Single","0","Male",NA,"Terraced","Rent priv furn","UK","1"
3,NA,"White","Single","0","Male",NA,"Terraced","Rent priv unf","UK","1"
3,NA,"White","Single","0","Male",NA,"Terraced","Rent priv furn","UK","1"
3,NA,"White","Single","0","Female",NA,"Terraced","Rent HsAssoc","UK","1"
3,NA,"White","Single","0","Male",NA,"Terraced","Rent priv furn","UK","1"
3,NA,"White","Single","0","Female",NA,"Terraced","Rent LA","UK","1"
3,NA,"White","Single","0","Female",NA,"Flat-res","Rent HsAssoc","UK","1"
3,NA,"White","Single","0","Male",NA,"Terraced","Rent HsAssoc","UK","1"
3,NA,"White","Single","0","Female",NA,"Semi-det","Own-occ buy","UK","1"
3,NA,"White","Single","0","Male",NA,"Terraced","Own-occ buy","UK","1"
3,NA,"White","Single","0","Male",NA,"Semi-det","Own-occ buy","UK","1"
3,NA,"Pakistani","Single","0","Male",NA,"Flat-comm","Own-occ buy","UK","1"
3,NA,"White","Single","0","Male",NA,"Semi-det","Own-occ buy","UK","1"
3,NA,"White","Single","0","Female",NA,"Semi-det","Own-occ buy","UK","1"
3,NA,"Other","Single","0","Male",NA,"Terraced","Rent LA","UK","1"
3,NA,"White","Single","0","Male",NA,"Semi-det","Own-occ buy","UK","1"
3,NA,"White","Single","0","Male",NA,"Flat-res","Rent HsAssoc","UK","1"
3,NA,"White","Single","0","Female",NA,"Semi-det","Own-occ buy","UK","1"
3,NA,"White","Single","0","Female",NA,"Semi-det","Own-occ buy","UK","1"
3,NA,"White","Single","0","Male",NA,"Semi-det","Rent LA","UK","1"
3,NA,"White","Single","0","Female",NA,"Semi-det","Own-occ buy","UK","1"
3,NA,"White","Single","0","Female",NA,"Terraced","Rent HsAssoc","UK","1"
3,NA,"White","Single","0","Female",NA,"Semi-det","Rent LA","UK","1"
3,NA,"White","Single","0","Male",NA,"Terraced","Rent priv unf","UK","1"
3,NA,"White","Single","0","Male",NA,"Terraced","Own-occ buy","UK","1"
3,NA,"White","Single","0","Male",NA,"Terraced","Rent HsAssoc","UK","1"
3,NA,"White","Single","0","Male",NA,"Terraced","Rent LA","UK","1"
3,NA,"White","Single","0","Male",NA,"Terraced","Rent priv furn","UK","1"
3,NA,"White","Single","0","Male",NA,"Semi-det","Own-occ buy","UK","1"
3,NA,"White","Single","0","Female",NA,"Terraced","Rent priv furn","UK","1"
3,NA,"White","Single","0","Male",NA,"Terraced","Own-occ buy","UK","1"
3,NA,"White","Single","0","Male",NA,"Semi-det","Rent HsAssoc","other","27"
3,NA,"White","Single","0","Female",NA,"Semi-det","Rent LA","UK","1"
3,NA,"White","Single","0","Male",NA,"Terraced","Own-occ buy","UK","1"
3,NA,"White","Single","0","Male",NA,"Semi-det","Own-occ buy","UK","1"
3,NA,"White","Single","0","Female",NA,"Semi-det","Rent priv furn","UK","3"
3,NA,"White","Single","0","Male",NA,"Terraced","Own-occ buy","UK","1"
3,NA,"White","Single","0","Male",NA,"Terraced","Rent priv furn","UK","1"
3,NA,"White","Single","0","Female",NA,"Terraced","Rent priv furn","UK","1"
3,NA,"White","Single","0","Male",NA,"Flat-res","Rent LA","UK","1"
3,NA,"Pakistani","Single","0","Female",NA,"Semi-det","Own-occ buy","UK","1"
3,NA,"White","Single","0","Female",NA,"Terraced","Rent priv furn","UK","1"
3,NA,"White","Single","0","Male",NA,"Terraced","Rent priv furn","UK","1"
3,NA,"Black Oth","Single","0","Female",NA,"Terraced","Rent LA","other","15"
3,NA,"Black Car","Single","0","Male",NA,"Terraced","Rent LA","UK","1"
3,NA,"Bangladeshi","Single","0","Male",NA,"Terraced","Own-occ buy","other","16"
3,NA,"Pakistani","Single","0","Female",NA,"Terraced","Own-occ buy","UK","1"
3,NA,"Black Oth","Single","0","Male",NA,"Terraced","Rent HsAssoc","UK","1"
3,NA,"Black Oth","Single","0","Female",NA,"Semi-det","Rent HsAssoc","UK","1"
3,NA,"White","Single","0","Male",NA,"Terraced","Rent priv furn","other","6"
3,NA,"Bangladeshi","Single","0","Male",NA,"Terraced","Own-occ buy","UK","1"
3,NA,"White","Single","0","Female",NA,"Terraced","Own-occ buy","UK","1"
3,NA,"White","Single","0","Female",NA,"Flat-res","Rent LA","UK","1"
3,NA,"White","Single","0","Male",NA,"Terraced","Rent LA","UK","1"
3,NA,"White","Single","0","Male",NA,"Detached","Own-occ buy","UK","1"
3,NA,"Black Oth","Single","0","Male",NA,"Semi-det","Rent LA","UK","1"
3,NA,"White","Single","0","Female",NA,"Terraced","Own-occ buy","UK","1"
3,NA,"White","Single","0","Female",NA,"Semi-det","Rent job","UK","1"
3,NA,"White","Single","0","Female",NA,"Semi-det","Own-occ buy","UK","1"
3,NA,"White","Single","0","Female",NA,"Flat-res","Rent LA","UK","1"
3,NA,"White","Single","0","Female",NA,"Semi-det","Rent LA","UK","1"
3,NA,"White","Single","0","Female",NA,"Terraced","Rent LA","UK","1"
3,NA,"White","Single","0","Male",NA,"Semi-det","Own-occ buy","UK","1"
3,NA,"White","Single","0","Female",NA,"Semi-det","Rent LA","UK","1"
3,NA,"White","Single","0","Male",NA,"Semi-det","Own-occ buy","UK","1"
3,NA,"White","Single","0","Male",NA,"Terraced","Rent LA","UK","1"
3,NA,"White","Single","0","Female",NA,"Terraced","Own-occ buy","UK","1"
3,NA,"Other","Single","0","Female",NA,"Terraced","Rent LA","UK","1"
3,NA,"White","Single","0","Male",NA,"Semi-det","Rent LA","UK","1"
3,NA,"White","Single","0","Female",NA,"Terraced","Own-occ buy","UK","1"
3,NA,"White","Single","0","Male",NA,"Terraced","Rent LA","UK","1"
3,NA,"White","Single","0","Female",NA,"Semi-det","Rent LA","UK","1"
3,NA,"White","Single","0","Male",NA,"Terraced","Rent LA","UK","1"
3,NA,"White","Single","0","Male",NA,"Semi-det","Rent LA","UK","1"
3,NA,"White","Single","0","Male",NA,"Terraced","Rent LA","UK","1"
3,NA,"White","Single","0","Male",NA,"Flat-res","Rent LA","UK","1"
3,NA,"White","Single","0","Female",NA,"Semi-det","Own-occ buy","UK","1"
3,NA,"Pakistani","Single","0","Male",NA,"Terraced","Own-occ outr","UK","1"
3,NA,"White","Single","0","Female",NA,"Detached","Own-occ outr","UK","1"
3,NA,"Pakistani","Single","0","Male",NA,"Terraced","Own-occ buy","UK","1"
3,NA,"White","Single","0","Female",NA,"Semi-det","Own-occ buy","UK","1"
3,NA,"White","Single","0","Male",NA,"Semi-det","Own-occ buy","UK","1"
3,NA,"White","Single","0","Female",NA,"Semi-det","Own-occ buy","UK","1"
3,NA,"White","Single","0","Male",NA,"Semi-det","Own-occ buy","other","6"
3,NA,"White","Single","0","Male",NA,"Semi-det","Own-occ buy","UK","1"
3,NA,"White","Single","0","Male",NA,"Semi-det","Rent LA","UK","1"
3,NA,"White","Single","0","Male",NA,"Terraced","Rent LA","UK","1"
4,NA,"Black Car","Single","0","Female",NA,"Terraced","Rent LA","UK","1"
4,NA,"White","Single","0","Male",NA,"Terraced","Rent LA","UK","1"
4,NA,"White","Single","0","Male",NA,"Terraced","Rent LA","UK","1"
4,NA,"White","Single","0","Female",NA,"Flat-res","Rent LA","UK","1"
4,NA,"White","Single","0","Male",NA,"Terraced","Own-occ buy","UK","1"
4,NA,"Other","Single","0","Male",NA,"Detached","Own-occ buy","UK","1"
4,NA,"White","Single","0","Female",NA,"Detached","Own-occ outr","UK","1"
4,NA,"White","Single","0","Female",NA,"Semi-det","Own-occ buy","UK","1"
4,NA,"White","Single","0","Female",NA,"Terraced","Rent LA","UK","1"
4,NA,"White","Single","0","Female",NA,"Terraced","Own-occ buy","UK","1"
4,NA,"White","Single","0","Male",NA,"Semi-det","Rent LA","UK","1"
4,NA,"White","Single","0","Male",NA,"Semi-det","Rent LA","UK","2"
4,NA,"White","Single","0","Female",NA,"Semi-det","Rent LA","UK","1"
4,NA,"White","Single","0","Male",NA,"Terraced","Rent LA","UK","1"
4,NA,"White","Single","0","Male",NA,"Terraced","Rent LA","UK","1"
4,NA,"White","Single","0","Male",NA,"Flat-res","Rent LA","UK","1"
4,NA,"Chinese","Single","0","Male",NA,"Terraced","Own-occ buy","UK","2"
4,NA,"White","Single","0","Male",NA,"Terraced","Rent LA","UK","1"
4,NA,"White","Single","0","Male",NA,"Terraced","Rent LA","UK","1"
4,NA,"White","Single","0","Female",NA,"Terraced","Rent LA","UK","1"
4,NA,"White","Single","0","Female",NA,"Terraced","Own-occ buy","UK","1"
4,NA,"White","Single","0","Male",NA,"Detached","Own-occ buy","UK","1"
4,NA,"White","Single","0","Female",NA,"Semi-det","Rent LA","UK","1"
4,NA,"White","Single","0","Male",NA,"Terraced","Rent LA","UK","1"
4,NA,"White","Single","0","Female",NA,"Semi-det","Rent LA","UK","1"
4,NA,"White","Single","0","Female",NA,"Semi-det","Rent LA","UK","1"
4,NA,"White","Single","0","Female",NA,"Terraced","Rent priv unf","UK","1"
4,NA,"White","Single","0","Male",NA,"Terraced","Rent priv furn","UK","1"
4,NA,"White","Single","0","Female",NA,"Terraced","Rent HsAssoc","UK","1"
4,NA,"White","Single","0","Female",NA,"Detached","Rent LA","UK","1"
4,NA,"White","Single","0","Female",NA,"Terraced","Rent HsAssoc","UK","1"
4,NA,"White","Single","0","Female",NA,"Flat-res","Rent LA","UK","1"
4,NA,"White","Single","0","Male",NA,"Semi-det","Rent LA","UK","1"
4,NA,"Other","Single","0","Female",NA,"Semi-det","Rent job","UK","1"
4,NA,"White","Single","0","Male",NA,"Semi-det","Rent LA","UK","1"
4,NA,"White","Single","0","Male",NA,"Terraced","Rent LA","UK","1"
4,NA,"White","Single","0","Female",NA,"Semi-det","Rent LA","UK","1"
4,NA,"White","Single","0","Male",NA,"Terraced","Rent HsAssoc","UK","1"
4,NA,"White","Single","0","Female",NA,"Terraced","Rent LA","UK","1"
4,NA,"White","Single","0","Female",NA,"Terraced","Rent LA","UK","1"
4,NA,"White","Single","0","Male",NA,"Terraced","Own-occ outr","UK","1"
4,NA,"White","Single","0","Female",NA,"Semi-det","Rent LA","UK","1"
4,NA,"White","Single","0","Female",NA,"Semi-det","Rent LA","UK","1"
4,NA,"Pakistani","Single","0","Female",NA,"Terraced","Rent priv furn","UK","1"
4,NA,"Pakistani","Single","0","Male",NA,"Semi-det","Own-occ buy","UK","1"
4,NA,"Pakistani","Single","0","Female",NA,"Terraced","Rent priv furn","other","18"
4,NA,"White","Single","0","Male",NA,"Terraced","Rent LA","UK","1"
4,NA,"White","Single","0","Female",NA,"Terraced","Rent HsAssoc","UK","1"
4,NA,"Pakistani","Single","0","Female",NA,"Terraced","Own-occ buy","UK","1"
4,NA,"Other","Single","0","Male",NA,"Terraced","Own-occ buy","UK","1"
4,NA,"Other Asian","Single","0","Female",NA,"Terraced","Rent HsAssoc","other","41"
4,NA,"Pakistani","Single","0","Female",NA,"Terraced","Own-occ outr","UK","1"
4,NA,"White","Single","0","Female",NA,"Semi-det","Own-occ buy","UK","1"
4,NA,"White","Single","0","Female",NA,"Semi-det","Own-occ buy","UK","1"
4,NA,"White","Single","0","Male",NA,"Semi-det","Own-occ buy","UK","1"
4,NA,"White","Single","0","Male",NA,"Semi-det","Own-occ buy","UK","1"
4,NA,"White","Single","0","Female",NA,"Flat-comm","Rent job","UK","1"
4,NA,"White","Single","0","Female",NA,"Semi-det","Own-occ buy","UK","1"
4,NA,"Other","Single","0","Male",NA,"Terraced","Own-occ buy","UK","1"
4,NA,"White","Single","0","Male",NA,"Terraced","Rent priv furn","UK","1"
4,NA,"White","Single","0","Male",NA,"Semi-det","Own-occ buy","UK","1"
4,NA,"Pakistani","Single","0","Female",NA,"Detached","Own-occ buy","UK","1"
4,NA,"Indian","Single","0","Female",NA,"Semi-det","Rent LA","UK","1"
4,NA,"White","Single","0","Male",NA,"Terraced","Rent HsAssoc","UK","1"
4,NA,"White","Single","0","Female",NA,"Terraced","Own-occ buy","UK","1"
4,NA,"White","Single","0","Male",NA,"Terraced","Rent HsAssoc","UK","1"
4,NA,"White","Single","0","Male",NA,"Terraced","Own-occ buy","UK","1"
4,NA,"White","Single","0","Female",NA,"Terraced","Rent LA","UK","1"
4,NA,"White","Single","0","Female",NA,"Terraced","Rent LA","UK","1"
4,NA,"Black Afr","Single","0","Male",NA,"Flat-res","Rent LA","UK","1"
4,NA,"Other","Single","0","Male",NA,"Terraced","Rent LA","UK","1"
4,NA,"White","Single","0","Male",NA,"Flat-res","Rent HsAssoc","other","40"
4,NA,"Pakistani","Single","0","Female",NA,"Semi-det","Own-occ buy","UK","1"
4,NA,"White","Single","0","Female",NA,"Terraced","Rent HsAssoc","UK","1"
4,NA,"White","Single","0","Male",NA,"Terraced","Rent priv furn","UK","1"
4,NA,"White","Single","0","Female",NA,"Terraced","Rent priv furn","UK","1"
